id,projection.adp,timestamp
3354e895-8aaa-4c24-ade4-d460f20a7a36,1.2,1712243146.3914442
f755e72a-eee7-4ef7-9616-a74ba99538f8,2.4,1712243146.3914442
023cc2b9-e246-408f-9e28-3dcc23874336,3.2,1712243146.3914442
6b44c699-3ddc-44cb-90be-1f5a734464e8,4.2,1712243146.3914442
2b7e60f4-f21c-4531-82f3-cf154fd1483e,5.5,1712243146.3914442
7f32ee21-248e-45e6-ac16-8353b3220822,6.1,1712243146.3914442
59491863-9d3c-4081-8431-e0ee5116e910,6.5,1712243146.3914442
e3b1a79d-1701-46d6-a13e-a65363c3727d,7.6,1712243146.3914442
44790f8d-3346-440d-88a2-891739228933,9.6,1712243146.3914442
a6b9aba5-3c16-4096-82ee-916bb3d71a4d,10.5,1712243146.3914442
eb44550a-f497-4536-8df3-569ec5e74620,11.5,1712243146.3914442
fdbd05e0-1010-42a7-a112-0c119c6d790c,11.8,1712243146.3914442
d2045dd5-b8ca-49df-841b-dda77f020f98,13.4,1712243146.3914442
15720fc8-f603-4cdc-bc60-a5016270547a,15.8,1712243146.3914442
0c8a3ba1-abbe-4a36-9dc2-ef1a8d290a87,16.5,1712243146.3914442
ad2c4f6e-228d-4a99-a7dd-33d71552a2d8,16.9,1712243146.3914442
b8c53f9d-02ef-4505-b6fb-5b3839710e8d,17.4,1712243146.3914442
9a70a362-bab2-4b50-9d0a-c60560c9e788,18.1,1712243146.3914442
0fad0606-9288-4548-a42b-fb46f338c07d,19.6,1712243146.3914442
a88a11e3-6050-4fb0-9013-3858ab0b8f3e,20.1,1712243146.3914442
373627bc-9000-4e24-8f48-ae77c95361b6,21.3,1712243146.3914442
6ddc37c5-14ea-4515-93cd-6691278369d0,21.9,1712243146.3914442
793bb4c9-c5c3-4f7d-af1e-d54119f9e0b2,22.5,1712243146.3914442
ecb34925-abf0-422a-8b94-670900e0161e,24.5,1712243146.3914442
c9f316cd-da47-4da1-90d0-7cc7e428fdc1,25.4,1712243146.3914442
569982e1-3db4-40c9-8471-aece72fe2e65,25.9,1712243146.3914442
1e12a825-4277-4cf2-98f2-6f8e5045362b,27.8,1712243146.3914442
1d0c2913-f67a-4400-a950-6143db4d0bc3,29.6,1712243146.3914442
b0e35c8c-b27c-4b8b-93d3-22dcc20614b2,30.4,1712243146.3914442
0dd35051-f520-43a8-9720-f58e29cd5c92,31.0,1712243146.3914442
468f85a9-75b8-4a36-9025-f5ab5b746c96,31.3,1712243146.3914442
698b974b-7417-496b-a135-86809938dfa4,31.4,1712243146.3914442
77af1086-4a27-4dbc-9932-40ce6436b0cb,33.5,1712243146.3914442
3716b4ab-3fa9-4472-b68d-5d5ccd3ca5b2,34.0,1712243146.3914442
307ec23e-7eda-4745-84ad-e84b20501a3e,34.9,1712243146.3914442
f9d5f7b1-89c4-4245-83bd-09651236ba49,36.1,1712243146.3914442
a4a4e2ca-a9cd-4337-99f9-7a20564948ff,37.1,1712243146.3914442
