id,projection.adp,timestamp
007b5c65-98f7-4388-9f4c-248aff596733,104.2,1712243146.3914442
007b5c65-98f7-4388-9f4c-248aff596733,104.9,1712318400.167261
007b5c65-98f7-4388-9f4c-248aff596733,105.7,1712404800.1574025
007b5c65-98f7-4388-9f4c-248aff596733,106.4,1712491200.1175673
007b5c65-98f7-4388-9f4c-248aff596733,106.5,1712577600.144629
018d74d6-61aa-4a11-8dc6-86f22ccd9a98,224.9,1712243146.3914442
018d74d6-61aa-4a11-8dc6-86f22ccd9a98,224.4,1712318400.167261
018d74d6-61aa-4a11-8dc6-86f22ccd9a98,224.3,1712404800.1574025
018d74d6-61aa-4a11-8dc6-86f22ccd9a98,225.4,1712491200.1175673
023cc2b9-e246-408f-9e28-3dcc23874336,3.2,1712243146.3914442
023cc2b9-e246-408f-9e28-3dcc23874336,3.3,1712318400.167261
0283baa6-3704-4186-90e5-6a636a41cde2,239.6,1712243146.3914442
0283baa6-3704-4186-90e5-6a636a41cde2,239.4,1712404800.1574025
0283baa6-3704-4186-90e5-6a636a41cde2,239.7,1712577600.144629
02d87faf-1826-421d-bfc5-c4daf69cd7ee,41.6,1712243146.3914442
02d87faf-1826-421d-bfc5-c4daf69cd7ee,41.9,1712318400.167261
02d87faf-1826-421d-bfc5-c4daf69cd7ee,42.1,1712404800.1574025
02d87faf-1826-421d-bfc5-c4daf69cd7ee,42.0,1712491200.1175673
02d87faf-1826-421d-bfc5-c4daf69cd7ee,41.8,1712577600.144629
03285dad-b765-4e38-88d5-9765cf3ed31f,240.0,1712243146.3914442
03285dad-b765-4e38-88d5-9765cf3ed31f,239.9,1712577600.144629
03557338-788a-4971-b14c-4451612f2e24,239.4,1712243146.3914442
03557338-788a-4971-b14c-4451612f2e24,239.6,1712318400.167261
03557338-788a-4971-b14c-4451612f2e24,239.8,1712404800.1574025
03557338-788a-4971-b14c-4451612f2e24,239.6,1712491200.1175673
04da8e02-3574-47e9-b2ed-6d025a3b40d2,76.7,1712243146.3914442
04da8e02-3574-47e9-b2ed-6d025a3b40d2,77.4,1712318400.167261
04da8e02-3574-47e9-b2ed-6d025a3b40d2,77.7,1712577600.144629
05019007-1f0a-4714-b854-c83c85965b68,149.2,1712243146.3914442
05019007-1f0a-4714-b854-c83c85965b68,149.0,1712318400.167261
05019007-1f0a-4714-b854-c83c85965b68,149.8,1712491200.1175673
05019007-1f0a-4714-b854-c83c85965b68,149.6,1712577600.144629
0636390e-aa34-43be-a3c7-dda8bc8e0c12,166.9,1712243146.3914442
0636390e-aa34-43be-a3c7-dda8bc8e0c12,166.6,1712318400.167261
0636390e-aa34-43be-a3c7-dda8bc8e0c12,165.3,1712404800.1574025
0636390e-aa34-43be-a3c7-dda8bc8e0c12,164.8,1712491200.1175673
