player_id,projection.adp,timestamp
cb7b1dc6-91ce-47b8-813c-07486371a922,104.2,1712243146.3914442
4de8084d-aa1a-43c7-9676-0def5b39e980,104.9,1712318400.167261
84cf37a2-d9f9-4315-a56a-c003a186023d,105.7,1712404800.1574025
19818cc6-e21b-4258-9315-93cb64fb92e7,106.4,1712491200.1175673
2b0cbe83-48a2-41b0-b03f-42180cfc4b77,106.5,1712577600.144629
d61fb310-35c9-4f90-a99c-fb4605a870f4,106.8,1712664000.20751
f35e2ebd-3564-4083-b64a-0d59bedf1d9c,224.9,1712243146.3914442
b4d7a866-815f-40c1-8f76-7608b4ab1c01,224.4,1712318400.167261
e442b551-f8b9-42d2-bf92-677aee7e9a79,224.3,1712404800.1574025
dd48e78f-5a11-4056-b21e-94789a31ee6e,225.4,1712491200.1175673
ae8f738f-a91d-4ee1-b13c-d0228fdb5016,225.7,1712664000.20751
63729550-4edb-4bb9-8a4f-2fa66c107b31,3.2,1712243146.3914442
df0c7db6-0a74-4343-a31e-0b64e2d6b0ea,3.3,1712318400.167261
aa48a0ad-1d71-4d09-a86a-1e6e1987d911,3.2,1712664000.20751
8b9ad544-0e96-4b38-9b59-c293e3aadf39,239.6,1712243146.3914442
db0f4c66-62fe-4316-9b9b-a0d5a7d9962a,239.4,1712404800.1574025
fc7cba00-d4a8-4ad1-83af-a6932d777354,239.7,1712577600.144629
33072d1d-45b2-4b52-89ac-67e56923a3cd,239.7,1712664000.20751
56c3ad41-32a6-413e-8cf0-50912b952f92,41.6,1712243146.3914442
6e7a3b66-27e6-4eb1-87c4-731522d32ef6,41.9,1712318400.167261
4817d915-eef0-4ff3-8a53-3652bd6ea36a,42.1,1712404800.1574025
25ea41e7-0529-48c6-ba65-7648bb7f9ed2,42.0,1712491200.1175673
6d1e2e6b-00ea-4889-9db1-f6ff25eeb3f1,41.8,1712577600.144629
87a920c7-894f-465b-b39c-fe9d3cb6a9a2,41.9,1712664000.20751
463ed573-6658-435f-82a4-170352fb6887,240.0,1712243146.3914442
ebed0797-4404-4df7-bb66-1192d89e13d5,239.9,1712577600.144629
9e383307-302a-4285-93aa-69bb32de103d,239.9,1712664000.20751
99398db6-2ffb-42e9-bdb0-4312a399ab08,239.4,1712243146.3914442
3dc1b1fc-0c07-4f33-ad1b-a0d2fb83edf3,239.6,1712318400.167261
6d848109-6d69-4474-9ab3-76c7f64bafa0,239.8,1712404800.1574025
b3574a5a-ee99-43d3-9056-0f9807dab4b2,239.6,1712491200.1175673
